GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sokoban,default,Launcher,6,0,0,0,3,0,2,0,2,0
sokoban,view,View,233,0,18,0,29,0,13,0,4,0
sokoban,controller,Controller,184,0,12,0,36,0,13,0,7,0
sokoban,model,Model.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
sokoban,model,Model.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
sokoban,model,Model.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
sokoban,model,Level,256,939,53,39,9,44,47,25,16,10
sokoban,model,Model,341,0,20,0,90,0,24,0,14,0
sokoban,model,Save,128,0,20,0,12,0,21,0,11,0
sokoban,model,Position,0,62,0,6,0,10,0,6,0,3
